Div,Date,Time,HomeTeam,AwayTeam,FTHG,FTAG,HTHG,HTAG,B365H,B365D,B365A,B365>2.5,B365<2.5,AHCh
E0,05/08/2022,20:00,Crystal Palace,Arsenal,0,2,0,1,320,260,-118,110,-139,0.5
E0,06/08/2022,12:30,Fulham,Liverpool,2,2,1,0,1000,500,-400,-200,162,1.75
E0,06/08/2022,15:00,Bournemouth,Aston Villa,2,0,1,0,275,250,100,100,-125,0.5
E0,06/08/2022,15:00,Leeds,Wolves,2,1,1,1,125,240,220,105,-118,-0.25
E0,06/08/2022,15:00,Newcastle,Nott'm Forest,2,0,0,0,-152,280,425,105,-118,-1
E0,06/08/2022,15:00,Tottenham,Southampton,4,1,2,1,-303,450,750,-164,130,-1.5
E0,06/08/2022,17:30,Everton,Chelsea,0,1,0,1,450,300,-164,102,-114,1
E0,07/08/2022,14:00,Leicester,Brentford,2,2,1,0,100,275,250,-139,110,-0.5
E0,07/08/2022,14:00,Man United,Brighton,1,2,0,2,-167,320,425,-109,-102,-0.75
E0,07/08/2022,16:30,West Ham,Man City,0,2,0,1,700,400,-278,-189,150,1.5
E0,13/08/2022,12:30,Aston Villa,Everton,2,1,1,0,-125,250,375,110,-139,-0.75
E0,13/08/2022,15:00,Arsenal,Leicester,4,2,2,0,-189,333,475,-152,120,-1
E0,13/08/2022,15:00,Brighton,Newcastle,0,0,0,0,145,220,200,110,-139,-0.25
E0,13/08/2022,15:00,Man City,Bournemouth,4,0,3,0,-1667,1200,2800,-303,240,-2.75
E0,13/08/2022,15:00,Southampton,Leeds,2,2,0,0,125,250,210,-139,110,-0.25
E0,13/08/2022,15:00,Wolves,Fulham,0,0,0,0,130,230,220,110,-139,-0.25
E0,13/08/2022,17:30,Brentford,Man United,4,0,4,0,275,250,100,-125,100,0.5
E0,14/08/2022,14:00,Nott'm Forest,West Ham,1,0,1,0,320,260,-118,-109,-102,0.5
E0,14/08/2022,16:30,Chelsea,Tottenham,2,2,1,0,125,240,220,-102,-109,-0.25
E0,15/08/2022,20:00,Liverpool,Crystal Palace,1,1,0,1,-556,575,1500,-175,137,-1.75
E0,20/08/2022,12:30,Tottenham,Wolves,1,0,0,0,-250,375,650,-139,110,-1.25
E0,20/08/2022,15:00,Crystal Palace,Aston Villa,3,1,1,1,150,225,190,120,-152,-0.25
E0,20/08/2022,15:00,Everton,Nott'm Forest,1,1,0,0,-111,260,300,110,-139,-0.5
E0,20/08/2022,15:00,Fulham,Brentford,3,2,2,1,145,240,190,-104,-106,0
E0,20/08/2022,15:00,Leicester,Southampton,1,2,0,0,-120,300,300,-164,130,-0.75
E0,20/08/2022,17:30,Bournemouth,Arsenal,0,3,0,2,700,375,-250,-139,110,1.25
E0,21/08/2022,14:00,Leeds,Chelsea,3,0,2,0,475,350,-189,-152,120,1
E0,21/08/2022,14:00,West Ham,Brighton,0,2,0,1,130,240,210,-101,-110,0
E0,21/08/2022,16:30,Newcastle,Man City,3,3,2,1,650,400,-278,-152,120,1.25
E0,22/08/2022,20:00,Man United,Liverpool,2,1,1,0,425,333,-167,-200,162,0.75
E0,27/08/2022,12:30,Southampton,Man United,0,1,0,0,320,300,-125,-175,137,0.5
E0,27/08/2022,15:00,Brentford,Everton,1,1,0,1,100,250,275,106,-119,-0.5
E0,27/08/2022,15:00,Brighton,Leeds,1,0,0,0,-111,280,280,-114,102,-0.75
E0,27/08/2022,15:00,Chelsea,Leicester,2,1,0,0,-250,400,600,-164,130,-1.25
E0,27/08/2022,15:00,Liverpool,Bournemouth,9,0,5,0,-1000,900,2500,-278,220,-2.25
E0,27/08/2022,15:00,Man City,Crystal Palace,4,2,0,2,-556,650,1200,-227,175,-2
E0,27/08/2022,17:30,Arsenal,Fulham,2,1,0,0,-333,475,800,-200,162,-1.5
E0,28/08/2022,14:00,Aston Villa,West Ham,0,1,0,0,130,240,210,-110,-101,-0.5
E0,28/08/2022,14:00,Wolves,Newcastle,1,1,1,0,170,230,170,110,-139,-0.25
E0,28/08/2022,16:30,Nott'm Forest,Tottenham,0,2,0,1,600,360,-227,-139,110,1.25
E0,30/08/2022,19:30,Crystal Palace,Brentford,1,1,0,0,105,240,260,110,-139,-0.5
E0,30/08/2022,19:30,Fulham,Brighton,2,1,0,0,210,230,130,101,-112,0.25
E0,30/08/2022,19:45,Southampton,Chelsea,2,1,2,1,425,300,-164,-139,110,0.75
E0,30/08/2022,20:00,Leeds,Everton,1,1,0,1,115,250,230,-115,103,-0.25
E0,31/08/2022,19:30,Arsenal,Aston Villa,2,1,1,0,-222,350,500,-139,110,-1
E0,31/08/2022,19:30,Bournemouth,Wolves,0,0,0,0,250,230,115,110,-139,0.25
E0,31/08/2022,19:30,Man City,Nott'm Forest,6,0,3,0,-1667,1200,2800,-455,333,-2.75
E0,31/08/2022,19:45,West Ham,Tottenham,1,1,0,1,260,280,-105,-139,110,0.25
E0,31/08/2022,20:00,Liverpool,Newcastle,2,1,0,1,-303,425,800,-200,162,-1.5
E0,01/09/2022,20:00,Leicester,Man United,0,1,0,1,240,275,105,-152,120,0.25
E0,03/09/2022,12:30,Everton,Liverpool,0,0,0,0,600,375,-250,-175,137,1.5
E0,03/09/2022,15:00,Brentford,Leeds,5,2,2,1,110,250,240,-139,110,-0.25
E0,03/09/2022,15:00,Chelsea,West Ham,2,1,0,0,-182,350,450,-139,110,-0.75
E0,03/09/2022,15:00,Newcastle,Crystal Palace,0,0,0,0,100,250,275,100,-125,-0.5
E0,03/09/2022,15:00,Nott'm Forest,Bournemouth,2,3,2,0,-105,250,280,110,-139,-0.25
E0,03/09/2022,15:00,Tottenham,Fulham,2,1,1,0,-200,350,550,-164,130,-1
E0,03/09/2022,15:00,Wolves,Southampton,1,0,1,0,120,240,225,104,-116,-0.25
E0,03/09/2022,17:30,Aston Villa,Man City,1,1,0,0,700,450,-303,-189,150,1.5
E0,04/09/2022,14:00,Brighton,Leicester,5,2,2,2,-120,250,350,101,-112,-0.5
E0,04/09/2022,16:30,Man United,Arsenal,3,1,1,0,150,250,170,-152,120,0
E0,16/09/2022,20:00,Aston Villa,Southampton,1,0,1,0,110,250,250,-114,102,-0.25
E0,16/09/2022,20:00,Nott'm Forest,Fulham,2,3,1,0,175,230,162,-108,-103,0
E0,17/09/2022,12:30,Wolves,Man City,0,3,0,2,850,400,-303,-175,137,1.5
E0,17/09/2022,15:00,Newcastle,Bournemouth,1,1,0,0,-227,340,650,-115,103,-1.25
E0,17/09/2022,17:30,Tottenham,Leicester,6,2,2,2,-222,350,600,-175,137,-1
E0,18/09/2022,12:00,Brentford,Arsenal,0,3,0,2,320,280,-125,-152,120,0.75
E0,18/09/2022,14:15,Everton,West Ham,1,0,0,0,190,225,150,106,-119,0
