Div,Date,Time,HomeTeam,AwayTeam,FTHG,FTAG,HTHG,HTAG,B365H,B365D,B365A,B365>2.5,B365<2.5,AHCh
E0,12/09/2020,12:30,Fulham,Arsenal,0,3,0,1,500,333,-189,-139,110,0.75
E0,12/09/2020,15:00,Crystal Palace,Southampton,1,0,1,0,210,225,137,120,-152,0.25
E0,12/09/2020,17:30,Liverpool,Leeds,4,3,3,2,-357,500,850,-189,150,-1.5
E0,12/09/2020,20:00,West Ham,Newcastle,0,2,0,0,115,240,240,-111,-111,-0.5
E0,13/09/2020,14:00,West Brom,Leicester,0,3,0,0,280,260,-105,-111,-111,0.25
E0,13/09/2020,16:30,Tottenham,Everton,0,1,0,0,-120,260,333,-111,-111,-0.5
E0,14/09/2020,20:15,Brighton,Chelsea,1,3,0,1,400,333,-164,-139,110,1
E0,14/09/2020,18:00,Sheffield United,Wolves,0,2,0,2,225,210,137,162,-200,0.25
E0,19/09/2020,12:30,Everton,West Brom,5,2,2,1,-200,320,550,-115,103,-1
E0,19/09/2020,15:00,Leeds,Fulham,4,3,2,1,-164,290,475,-103,-108,-0.75
E0,19/09/2020,17:30,Man United,Crystal Palace,1,3,0,1,-333,450,850,-152,120,-1.25
E0,19/09/2020,20:00,Arsenal,West Ham,2,1,1,1,-189,350,450,-152,120,-1
E0,20/09/2020,12:00,Southampton,Tottenham,2,5,1,1,200,230,137,102,-114,0.25
E0,20/09/2020,14:00,Newcastle,Brighton,0,3,0,2,160,210,187,137,-175,0
E0,20/09/2020,16:30,Chelsea,Liverpool,0,2,0,0,210,260,120,-164,130,0.25
E0,20/09/2020,19:00,Leicester,Burnley,4,2,1,1,-164,300,450,-111,-111,-1
E0,21/09/2020,18:00,Aston Villa,Sheffield United,1,0,0,0,170,210,175,120,-152,-0.25
E0,21/09/2020,20:15,Wolves,Man City,1,3,0,2,550,333,-200,-139,110,1.25
E0,26/09/2020,12:30,Brighton,Man United,2,3,1,1,375,275,-139,-111,-111,1
E0,26/09/2020,15:00,Crystal Palace,Everton,1,2,1,2,275,225,110,110,-139,0.25
E0,26/09/2020,17:30,West Brom,Chelsea,3,3,3,0,800,375,-278,-152,120,1.25
E0,26/09/2020,20:00,Burnley,Southampton,0,1,0,1,220,230,130,110,-139,0.25
E0,27/09/2020,12:00,Sheffield United,Leeds,0,1,0,0,170,230,162,-111,-111,0.25
E0,27/09/2020,14:00,Tottenham,Newcastle,1,1,1,0,-222,350,600,-139,110,-1.25
E0,27/09/2020,16:30,Man City,Leicester,2,5,1,1,-357,500,850,-250,200,-1.5
E0,27/09/2020,19:00,West Ham,Wolves,4,0,1,0,260,250,105,110,-139,0.25
E0,28/09/2020,17:45,Fulham,Aston Villa,0,3,0,2,190,225,150,100,-125,0.25
E0,28/09/2020,20:00,Liverpool,Arsenal,3,1,2,1,-222,375,550,-189,150,-1.25
E0,03/10/2020,12:30,Chelsea,Crystal Palace,4,0,0,0,-250,375,700,-164,130,-1
E0,03/10/2020,15:00,Everton,Brighton,4,2,2,1,-139,275,380,-125,100,-0.75
E0,03/10/2020,17:30,Leeds,Man City,1,1,0,1,650,425,-278,-278,220,1.75
E0,03/10/2020,20:00,Newcastle,Burnley,3,1,1,0,140,220,210,130,-164,-0.25
E0,04/10/2020,12:00,Leicester,West Ham,0,3,0,2,-164,320,425,-152,120,-0.75
E0,04/10/2020,12:00,Southampton,West Brom,2,0,1,0,-139,280,375,-125,100,-0.5
E0,04/10/2020,14:00,Arsenal,Sheffield United,2,1,0,0,-175,300,500,-111,-111,-1
E0,04/10/2020,14:00,Wolves,Fulham,1,0,0,0,-200,300,650,110,-139,-0.75
E0,04/10/2020,16:30,Man United,Tottenham,1,6,1,4,-118,280,300,-139,110,-0.25
E0,04/10/2020,19:15,Aston Villa,Liverpool,7,2,4,1,900,450,-333,-189,150,1.25
E0,17/10/2020,12:30,Everton,Liverpool,2,2,1,1,275,320,-120,-189,150,0.75
E0,17/10/2020,15:00,Chelsea,Southampton,3,3,2,1,-222,375,550,-175,137,-1
E0,17/10/2020,17:30,Man City,Arsenal,1,0,1,0,-227,400,550,-227,175,-1
E0,17/10/2020,20:00,Newcastle,Man United,1,4,1,1,375,300,-152,-139,110,0.75
E0,18/10/2020,12:00,Sheffield United,Fulham,1,1,0,0,110,230,270,120,-152,-0.25
E0,18/10/2020,14:00,Crystal Palace,Brighton,1,1,1,0,162,230,170,120,-152,0.25
E0,18/10/2020,16:30,Tottenham,West Ham,3,3,3,0,-175,333,450,-175,137,-0.75
E0,18/10/2020,19:15,Leicester,Aston Villa,0,1,0,0,-120,280,310,-152,120,-0.25
E0,19/10/2020,17:30,West Brom,Burnley,0,0,0,0,145,230,190,110,-139,0
E0,19/10/2020,20:00,Leeds,Wolves,0,1,0,0,150,230,187,110,-139,-0.25
E0,23/10/2020,20:00,Aston Villa,Leeds,0,3,0,0,105,275,230,-175,137,-0.5
E0,24/10/2020,12:30,West Ham,Man City,1,1,1,0,700,425,-278,-250,200,1.25
E0,24/10/2020,15:00,Fulham,Crystal Palace,1,2,0,1,175,210,170,130,-164,0
E0,24/10/2020,17:30,Man United,Chelsea,0,0,0,0,137,260,180,-164,130,0
E0,24/10/2020,20:00,Liverpool,Sheffield United,2,1,1,1,-455,550,1100,-200,162,-2
E0,25/10/2020,14:00,Southampton,Everton,2,0,2,0,175,240,155,-125,100,0.25
E0,25/10/2020,16:30,Wolves,Newcastle,1,1,0,0,-133,250,425,120,-152,-0.5
E0,25/10/2020,19:15,Arsenal,Leicester,0,1,0,0,-111,275,280,-139,110,-0.5
E0,26/10/2020,17:30,Brighton,West Brom,1,1,1,0,-143,300,375,-125,100,-0.75
E0,26/10/2020,20:00,Burnley,Tottenham,0,1,0,0,475,300,-167,-111,-111,1
E0,30/10/2020,20:00,Wolves,Crystal Palace,2,0,2,0,100,220,333,175,-227,-0.5
E0,31/10/2020,12:30,Sheffield United,Man City,0,1,0,1,850,500,-357,-200,162,1.5
E0,31/10/2020,15:00,Burnley,Chelsea,0,3,0,1,500,350,-200,-152,120,1
E0,31/10/2020,17:30,Liverpool,West Ham,2,1,1,1,-278,425,650,-250,200,-1.25
E0,01/11/2020,12:00,Aston Villa,Southampton,3,4,0,3,145,250,180,-152,120,0
E0,01/11/2020,14:00,Newcastle,Everton,2,1,0,0,270,240,105,-125,100,0.25
E0,01/11/2020,16:30,Man United,Arsenal,0,1,0,0,100,260,260,-139,110,-0.5
E0,01/11/2020,19:15,Tottenham,Brighton,2,1,1,0,-164,300,450,-152,120,-1
E0,02/11/2020,17:30,Fulham,West Brom,2,0,2,0,140,230,200,100,-125,-0.25
E0,02/11/2020,20:00,Leeds,Leicester,1,4,0,2,150,260,162,-139,110,-0.25
E0,06/11/2020,17:30,Brighton,Burnley,0,0,0,0,-118,250,333,110,-139,-0.5
E0,06/11/2020,20:00,Southampton,Newcastle,2,0,1,0,100,260,270,-125,100,-0.25
E0,07/11/2020,12:30,Everton,Man United,1,3,1,2,190,250,137,-139,110,0.25
E0,07/11/2020,15:00,Crystal Palace,Leeds,4,1,3,1,187,240,145,-111,-111,0
