Div,Date,Time,HomeTeam,AwayTeam,FTHG,FTAG,HTHG,HTAG,B365H,B365D,B365A,B365>2.5,B365<2.5,AHCh
E0,11/08/2023,20:00,Burnley,Man City,0,3,0,2,700,450,-303,-149,120,1.5
E0,12/08/2023,12:30,Arsenal,Nott'm Forest,2,1,2,0,-556,600,1400,-227,175,-2
E0,12/08/2023,15:00,Bournemouth,West Ham,1,1,0,0,170,240,155,-111,100,0
E0,12/08/2023,15:00,Brighton,Luton,4,1,1,0,-303,450,800,-161,130,-1.75
E0,12/08/2023,15:00,Everton,Fulham,0,1,0,0,120,240,230,101,-112,-0.25
E0,12/08/2023,15:00,Sheffield United,Crystal Palace,0,1,0,0,200,230,138,120,-149,0.25
E0,12/08/2023,17:30,Newcastle,Aston Villa,5,1,2,1,-133,275,360,-137,110,-0.75
E0,13/08/2023,14:00,Brentford,Tottenham,2,2,2,2,175,240,145,-137,110,0
E0,13/08/2023,16:30,Chelsea,Liverpool,1,1,1,1,190,240,138,-149,120,0.25
E0,14/08/2023,20:00,Man United,Wolves,1,0,0,0,-303,450,800,-161,130,-1.5
E0,18/08/2023,19:45,Nott'm Forest,Sheffield United,2,1,1,0,-105,240,300,120,-149,-0.5
E0,19/08/2023,15:00,Fulham,Brentford,0,3,0,1,170,230,163,-104,-106,0
E0,19/08/2023,15:00,Liverpool,Bournemouth,3,1,2,1,-500,600,1200,-303,240,-2
E0,19/08/2023,15:00,Wolves,Brighton,1,4,0,1,300,280,-118,-137,110,0.75
E0,19/08/2023,17:30,Tottenham,Man United,2,0,0,0,180,260,138,-175,138,0.25
E0,19/08/2023,20:00,Man City,Newcastle,1,0,1,0,-149,300,400,-137,110,-0.5
E0,20/08/2023,14:00,Aston Villa,Everton,4,0,2,0,-143,300,350,-109,-102,-0.75
E0,20/08/2023,16:30,West Ham,Chelsea,3,1,1,1,275,250,100,-104,-106,0.25
E0,21/08/2023,20:00,Crystal Palace,Arsenal,0,1,0,0,450,300,-167,-106,-104,0.5
E0,25/08/2023,20:00,Chelsea,Luton,3,0,1,0,-345,450,1000,-149,120,-1.75
E0,26/08/2023,12:30,Bournemouth,Tottenham,0,2,0,1,280,275,-110,-189,150,0.5
E0,26/08/2023,15:00,Arsenal,Fulham,2,2,0,1,-500,600,1200,-227,175,-1.75
E0,26/08/2023,15:00,Brentford,Crystal Palace,1,1,1,0,115,240,250,110,-137,-0.25
E0,26/08/2023,15:00,Everton,Wolves,0,1,0,0,130,230,220,110,-137,-0.25
E0,26/08/2023,15:00,Man United,Nott'm Forest,3,2,1,2,-333,500,700,-200,163,-1.5
E0,26/08/2023,17:30,Brighton,West Ham,1,3,0,1,-189,375,425,-200,163,-1.25
E0,27/08/2023,14:00,Burnley,Aston Villa,1,3,0,2,240,240,115,-116,104,0.25
E0,27/08/2023,14:00,Sheffield United,Man City,1,2,0,0,1200,700,-588,-175,138,1.75
E0,27/08/2023,16:30,Newcastle,Liverpool,1,2,1,0,120,275,200,-200,163,-0.25
E0,01/09/2023,20:00,Luton,West Ham,1,2,0,1,375,280,-137,-115,103,0.75
E0,02/09/2023,12:30,Sheffield United,Everton,2,2,2,1,190,225,150,120,-149,0.25
E0,02/09/2023,15:00,Brentford,Bournemouth,2,2,1,1,-137,280,375,-137,110,-0.75
E0,02/09/2023,15:00,Burnley,Tottenham,2,5,1,2,260,300,-118,-161,130,0.5
E0,02/09/2023,15:00,Chelsea,Nott'm Forest,0,1,0,0,-250,350,750,-161,130,-1.25
E0,02/09/2023,15:00,Man City,Fulham,5,1,2,1,-588,700,1400,-250,200,-2
E0,02/09/2023,17:30,Brighton,Newcastle,3,1,1,0,150,280,155,-200,163,0
E0,03/09/2023,14:00,Crystal Palace,Wolves,3,2,0,0,-110,230,333,120,-149,-0.5
E0,03/09/2023,14:00,Liverpool,Aston Villa,3,0,2,0,-154,350,350,-250,200,-1
E0,03/09/2023,16:30,Arsenal,Man United,3,1,1,1,-133,280,350,-175,138,-0.75
E0,16/09/2023,12:30,Wolves,Liverpool,1,3,1,0,500,400,-222,-227,175,0.75
E0,16/09/2023,15:00,Aston Villa,Crystal Palace,3,1,0,0,-110,260,300,-112,101,-0.5
E0,16/09/2023,15:00,Fulham,Luton,1,0,0,0,-149,275,450,-112,101,-0.75
E0,16/09/2023,15:00,Man United,Brighton,1,3,0,1,115,300,188,-227,175,-0.5
E0,16/09/2023,15:00,Tottenham,Sheffield United,2,1,0,0,-345,450,1000,-200,163,-1.75
E0,16/09/2023,15:00,West Ham,Man City,1,3,1,0,600,350,-222,-161,130,1
