Div,Date,Time,HomeTeam,AwayTeam,FTHG,FTAG,HTHG,HTAG,B365H,B365D,B365A,B365>2.5,B365<2.5,AHCh
I1,24/08/2019,17:00,Parma,Juventus,0,1,0,1,800,425,-303,-139,110,1.5
I1,24/08/2019,19:45,Fiorentina,Napoli,3,4,1,2,375,275,-139,-125,100,0.75
I1,25/08/2019,17:00,Udinese,Milan,1,0,0,0,275,230,105,110,-139,0.5
I1,25/08/2019,19:45,Cagliari,Brescia,0,1,0,0,-120,260,333,100,-125,-0.75
I1,25/08/2019,19:45,Roma,Genoa,3,3,2,2,-222,320,700,-139,110,-0.75
I1,25/08/2019,19:45,Sampdoria,Lazio,0,3,0,1,250,240,105,-111,-111,0.25
I1,25/08/2019,19:45,Spal,Atalanta,2,3,2,1,375,275,-139,100,-125,0.75
I1,25/08/2019,19:45,Torino,Sassuolo,2,1,1,0,-118,250,333,100,-125,-0.5
I1,25/08/2019,19:45,Verona,Bologna,1,1,1,1,240,220,125,120,-152,0.25
I1,26/08/2019,19:45,Inter,Lecce,4,0,2,0,-455,525,1200,-175,137,-1.75
I1,30/08/2019,19:45,Bologna,Spal,1,0,0,0,-125,250,360,110,-139,-0.75
I1,31/08/2019,17:00,Milan,Brescia,1,0,1,0,-227,333,700,-125,100,-1
I1,31/08/2019,19:45,Juventus,Napoli,4,3,2,0,-105,240,320,100,-125,-0.5
I1,01/09/2019,17:00,Lazio,Roma,1,1,0,1,115,260,230,-164,130,-0.25
I1,01/09/2019,19:45,Atalanta,Torino,2,3,1,1,-175,300,475,-139,110,-1
I1,01/09/2019,19:45,Cagliari,Inter,1,2,0,1,450,275,-152,-111,-111,1
I1,01/09/2019,19:45,Genoa,Fiorentina,2,1,1,0,162,230,175,-139,110,0
I1,01/09/2019,19:45,Lecce,Verona,0,1,0,0,-105,250,280,-111,-111,-0.5
I1,01/09/2019,19:45,Sassuolo,Sampdoria,4,1,3,0,125,240,220,-139,110,-0.25
I1,01/09/2019,19:45,Udinese,Parma,1,3,1,1,105,240,275,120,-152,-0.5
I1,14/09/2019,14:00,Fiorentina,Juventus,0,0,0,0,375,280,-139,-139,110,0.5
I1,14/09/2019,17:00,Napoli,Sampdoria,2,0,1,0,-400,550,900,-250,200,-1.5
I1,14/09/2019,19:45,Inter,Udinese,1,0,1,0,-303,425,800,-152,120,-1.5
I1,15/09/2019,11:30,Genoa,Atalanta,1,2,0,0,240,280,100,-175,137,0.25
I1,15/09/2019,14:00,Brescia,Bologna,3,4,3,1,200,230,140,-111,-111,0.25
I1,15/09/2019,14:00,Parma,Cagliari,1,3,0,2,125,225,230,120,-152,-0.25
I1,15/09/2019,14:00,Spal,Lazio,2,1,0,1,500,300,-175,-139,110,1
I1,15/09/2019,17:00,Roma,Sassuolo,4,2,4,0,-154,320,375,-189,150,-1
I1,15/09/2019,19:45,Verona,Milan,0,1,0,0,450,280,-164,100,-125,0.75
I1,16/09/2019,19:45,Torino,Lecce,1,2,0,1,-200,333,550,-125,100,-1.25
I1,20/09/2019,19:45,Cagliari,Genoa,3,1,0,0,175,240,155,-125,100,0.25
I1,21/09/2019,14:00,Udinese,Brescia,0,1,0,0,-111,250,320,-111,-111,-0.5
I1,21/09/2019,17:00,Juventus,Verona,2,1,1,1,-714,700,1800,-175,137,-1.75
I1,21/09/2019,19:45,Milan,Inter,0,2,0,0,240,230,120,110,-139,0.25
I1,22/09/2019,11:30,Sassuolo,Spal,3,0,2,0,-105,230,320,-125,100,-0.5
I1,22/09/2019,14:00,Bologna,Roma,1,2,0,0,187,230,150,-164,130,0
I1,22/09/2019,14:00,Lecce,Napoli,1,4,0,2,800,425,-303,-175,137,1.25
I1,22/09/2019,14:00,Sampdoria,Torino,1,0,0,0,160,240,170,-111,-111,0.25
I1,22/09/2019,17:00,Atalanta,Fiorentina,2,2,0,1,105,260,250,-175,137,-0.25
I1,22/09/2019,19:45,Lazio,Parma,2,0,1,0,-333,450,900,-175,137,-1.75
I1,24/09/2019,18:00,Verona,Udinese,0,0,0,0,150,230,187,120,-152,-0.25
I1,24/09/2019,20:00,Brescia,Juventus,1,2,1,1,550,310,-189,-111,-111,1
I1,25/09/2019,18:00,Roma,Atalanta,0,2,0,0,120,280,200,-227,175,-0.25
I1,25/09/2019,20:00,Fiorentina,Sampdoria,2,1,1,0,-143,300,375,-152,120,-1
I1,25/09/2019,20:00,Genoa,Bologna,0,0,0,0,137,250,187,-152,120,-0.25
I1,25/09/2019,20:00,Inter,Lazio,1,0,1,0,100,250,275,-125,100,-0.5
I1,25/09/2019,20:00,Napoli,Cagliari,0,1,0,0,-500,600,1200,-278,220,-2
I1,25/09/2019,20:00,Parma,Sassuolo,1,0,0,0,150,250,175,-125,100,0
I1,25/09/2019,20:00,Spal,Lecce,1,3,1,1,-105,260,300,-139,110,-0.25
I1,26/09/2019,20:00,Torino,Milan,2,1,0,1,130,225,210,110,-139,0
I1,28/09/2019,14:00,Juventus,Spal,2,0,1,0,-455,500,1200,-152,120,-2
I1,28/09/2019,17:00,Sampdoria,Inter,1,3,0,2,425,280,-154,-139,110,0.75
I1,28/09/2019,19:45,Sassuolo,Atalanta,1,4,0,4,250,260,105,-175,137,0.75
I1,29/09/2019,11:30,Napoli,Brescia,2,1,2,0,-400,500,1100,-250,200,-2
I1,29/09/2019,14:00,Lazio,Genoa,4,0,2,0,-227,375,600,-189,150,-1.25
I1,29/09/2019,14:00,Lecce,Roma,0,1,0,0,320,300,-133,-200,162,1
I1,29/09/2019,14:00,Udinese,Bologna,1,0,1,0,187,220,155,100,-125,0.25
I1,29/09/2019,17:00,Cagliari,Verona,1,1,1,0,105,230,275,120,-152,-0.25
I1,29/09/2019,19:45,Milan,Fiorentina,1,3,0,1,125,220,230,110,-139,-0.25
I1,30/09/2019,19:45,Parma,Torino,3,2,2,2,210,240,130,100,-125,0.25
I1,05/10/2019,14:00,Spal,Parma,1,0,1,0,137,230,210,100,-125,0
